The Hobbit: The Desolation of Smaug	哈比人：荒谷惡龍
Baby Steps	滿月酒
Golden Chickens	金雞SSS
Bitter Love	哭戀
4B Qing Nian Zhi 4 Lou B Zuo	4B青年之4樓B座
xXx: The Return of Xander Cage	限制級戰警3
An Irasclble Angel	暴躁天使
ぼくたちと駐在さんの700日戦争	我和條子的700天戰爭
Jessabelle	母難日
The Invisible Guest	佈局
Souvenir	伴手禮
Fit Lover	愛情左右
The Verse of Us	我的詩篇
Paranoia	決勝機密
Chinese Zodiac	十二生肖
Ant-Man	蟻人
Meet The In Laws	搞定岳父大人
There Will Be Blood	黑金企業
Frances Ha	紐約哈哈哈
Elephant Song	憂傷大象之歌
Wet Woman in the Wind	野風溼身的女人
Machete Kills	殺千刀重出江湖
カイジ ∼人生逆転ゲーム∼	賭博默示錄
Gravity	地心引力
The Boy Next Door	隔壁的男孩殺過來
The Treacherous	姦臣:色誘天下
Oz the Great and Powerful	奧茲大帝
Zoom Hunting	獵豔
Doraemon The Movie 30th	大雄的人魚大海戰
Ex Machina	機械姬
Time to Love	新步步驚心
The Night Before	聖誕前夜
No Escape	無處可逃
Tears	眼淚
Thor: Ragnarok	雷神索爾3
The Villainess	惡女
The Visitor	幸福來訪時
Krampus	聖誕妖怪：坎卜斯
Collateral Beauty	最美的安排
Young at Heart: Grandma Cheerleaders	青春啦啦隊
Ghost Mother	守護靈
My Mom's New Boyfriend	我媽的新男友
David Loman	大尾鱸鰻
Red Lights	第7度感應
Seer	賽爾號之尋找鳳凰神獸
The Hobbit: The Battle of the Five Armies	哈比人：五軍之戰
The BFG	吹夢巨人
Crying Out In Love	在世界中心呼喚愛
Ending Note	多桑的待辦事項
Nankou in 1937	南口1937
Love & Friendship	蘇珊夫人尋婚計
The Tempests of First Love	初戀風暴
God's Not Dead	上帝未死
OPEN！ OPEN！	OPEN！ OPEN！
Inina Ptnaq Na Bcingan	不一樣的月光
Colonia	窒命地
Words and Pictures	字畫情緣
Lion Dancing 2	鐵獅玉玲瓏2
Horse Trader	盜馬記
Dating Fever	我為相親狂
[REC] 3: Genesis	錄到鬼3
Guns N'Roses	黃金大劫案
Heaven In The Dark	暗色天堂
Gangster Pay Day	大茶飯
The Map of DNA	他媽²的藏寶圖
Love You 10000	愛你一萬年
Legend of Sudsakorn	聖麒麟傳說
Confessions of a Shopaholic	購物狂的異想世界
Dragon Blade	天將雄師
Solanin	手拉你
52Hz, I love you	52赫茲,我愛你
Don’t go breaking my heart	單身男女
The SpongeBob Movie: Sponge Out of Water	海綿寶寶：海陸大出擊
Amour Legende	松鼠自殺事件
What Love May Bring	情海浮生錄
I.O.U.S.A.	巴菲特報告
Marriage With A Liar	婚前試愛
Shrek Forever After	史瑞克快樂4神仙
The Adventures of Tintin: The Secret of the Unicorn	丁丁歷險記：獨角獸號的秘密
The Village Of No Return	健忘村
The Past	咎愛
Tron: Legacy	創：光速戰記
The Beguiled	魅惑
Kung Fu Chefs	功夫廚神
Paranoid Park	迷幻公園
The Twilight Saga: New Moon	暮光之城2
Villain	惡人
Suite Francaise	亂世有情天
Happy Adventure	開心大冒險
Yi Bu Liu Shen	一不留神
Jobs	賈伯斯
Royal Treasure	極限挑戰之皇家寶藏
Strike Out	三振
The Golden Child	內人／外人－金孫
Unforgettable Blast	迷與狂
What Happened To Monday	獵殺星期一
The Collection	蒐屍魔
I'm Here For You	為你而來
Forever Love	阿嬤的夢中情人
Lethal Hostage	邊境風雲
Ready Player One	一級玩家
Where Are All The Time	時間都去哪了
Salt	特務間諜
Irrational Man	愛情失控點
Concussion	震盪效應
Speed Racer	駭速快手
Resident Evil: Afterlife	惡靈古堡4：陰陽界
Museum	惡魔蛙男
The Predictor Paul	章魚哥
StreetDance 3D	3D舞力對決
The Nutcracker in 3D	魔境冒險3D
Fijil Love	斐濟99℃愛情
Regression	邪靈刑事錄
Pathology	恐怖解剖室
Big Eyes	大眼睛
Love In Cosmo	搖擺de婚約
Beauty and the Beast (3D)	美女與野獸3D
The Love Guru	愛情大師
The Sorcerer and the White Snake	法海:白蛇傳說
To Rome with Love	愛上羅馬
Finding Vivian Maier	尋秘街拍客
Laugh and Cry Forbidden	哭笑不得
L.O.R.D: Legend of Ravaging Dynasties	爵跡
Hercules 3D	鋼鐵力士
Honnouji Hotel	本能寺大飯店
The Snowman	雪人
Rabbit Horror 3D	怨靈
Grace is Gone	等媽媽回家的孩子
Neko Atsume House	貓咪收集之家
Most Dangerous Man, The	最·黑色追緝令
Midnight Meat Train	午夜人肉列車
Welcome To Yesterday	跨界失控
Mid-July Days	七月半之恐怖宿舍
Love And Hate From Cyber	誰偷了我的菜
Snow White: The Mysterious Father	白雪公主之神秘爸爸
Who Killed Cock Robin	目擊者
American Pastoral	美國心風暴
Alvin and the Chipmunks: The Squeakuel	鼠來寶2
殭屍哪有那麼帥?	殭屍哪有這麼帥?
Leap Year	敗犬求婚日
Provoking Laughter	冒牌臥底
Love Will Be Back	等愛歸來
GF。BF	女朋友。男朋友
The Green Prince	哈瑪斯之子
Psychic	通靈之六世古宅
Declaration of War	親愛的別哭
One Piece Movie 3D Mugiwara Chase	航海王3D
1987: When The Day Comes	1987：黎明到來的那一天
Lost On Journey	人在囧途
Attack On Titan	進擊的巨人
Mom, Let Me Love You Once Again	媽媽，讓我再愛你一次
Gnomeo and Juliet	糯米歐與茱麗葉
Bread of Happiness	幸福的麵包
Nocturnal Animals	夜行動物
Welcome to Me	歡迎來到我的世界
Eternal Promise of Love	天各一方
The Longest Ride	愛情沒有終點
Rock of Ages	搖滾時代
Double Exposure	詭替身
Step Up: All In	舞力全開5 3D
Pet	寵物情劫
Prince	哥基王子
Adiantum Blue	鐵線蕨的憂鬱
Man of Steel	超人：鋼鐵英雄
The Unbearable Lightness of Inspector Fan	暴走神探
Planes	飛機總動員
Amphetamine	安非他命
Mr. Peabody & Sherman	皮巴弟先生與薛曼的時光冒險
Kung Fu Panda 2	功夫熊貓2
That Year School Ended	畢業那年
A Dangerous Method	危險療程
Roco Kingdom 4	洛克王國4：出發！巨人谷
Henry Poole is Here	上帝在我家
Self Redemption	自我救贖
Sorry I Want to Marry You	愛妳衝婚頭
Dear Enemy	親密敵人
Zombie Fight Club	屍城
Pigeon Tango	盜命師
Crimes of Passion	一場風花雪月的事
Looper	迴路殺手
Cars 2	汽車總動員2：世界大賽
The Adventures of Sinbad 2014	辛巴達歷險記2
Rush	決戰終點線
Somewhere Connected	那美
Dead Awake	夢魔纏身
Neighborhood Watch	巡邏驚很大
Girls Generation	半熟少女
Forever Love Grandma	阿嬤的夢中情人
Black & White Episode I	痞子英雄之全面開戰
Before We Go	紐約愛未眠
The D Train	糟糕的兄弟情
Brideshead Revisited	慾望莊園
An Urgent Letter	鏢行天下前傳之四百里加急
Closed Circuit	全面鎖定
Sifu VS Vampire	天師鬥殭屍
Paris	巴黎愛情故事
No Money no Talk	十萬伙急
The Action Zero	變身超人
Storm Rider : Clash of Evils	風雲決
Crimson Peak	腥紅山莊
Australia	澳大利亞
Let Panda Fly	讓熊貓飛
Son of Saul	索爾之子
Elena	愛琳娜
Mind Decoding	心靈解碼
Secret Plans	新大頭兒子和小頭爸爸之秘密計劃
Smallfoot	小腳怪
Vanishing On 7th Street	消失在第七街
Cold War II	寒戰2
The Horsemen	天啟四騎士
The White-haired Girl	白毛女
Salt of this Sea	淚海
Jungle	逃出亞馬遜
MicroSex Office	潮性辦公室
Overheard	竊聽風雲
PoorRich Dad	貧窮富爸爸
The Chronicles of Narnia: The Voyage of the Dawn Treader	納尼亞傳奇：黎明行者號
Predators	終極戰士團
Were the World Mine	世界屬於我們
My Week with Marilyn	夢露與我的浪漫週記
G.I. Joe 2: Retaliation	特種部隊2
Mortdecai	神鬼大盜
One Week Friends	一週的朋友
Underworld Awakening	決戰異世界：未來復甦
Young Friend Forever	我的青春蜜友
Hotel Transylvania 3	尖叫旅社3
The Avengers	復仇者聯盟
Lei Feng in 1959	雷鋒在1959
Kung Fu Pop 2	精舞門2
Chef's Special	基佬大廚
Sweet Summer Love	夏日示愛
Do You See Me?	我的型男老闆
The Whisper	魔都凶音
Jack Ryan: Shadow Recruit	傑克萊恩︰詭影任務
Tales from the Dark	鬼夜
クレヨンしんちゃん　超時空！嵐を呼ぶオラの花嫁	蠟筆小新
Red Amnesia	闖入者
The Frog Ville	桃蛙源記
Detachment	人間師格
Pubescence 3	青春期3
The Purge	國定殺戮日
Super Kindergarten	超級幼兒園
Neighbors	惡鄰纏身
Hot Tub Time Machine 2	扭轉時光機2
Beverly Hills Chihuahua	比佛利拜金狗
Grown Ups 2	亞當等大人2
An Accidental Shot or Love	擦槍走火
Ace Attorney	逆轉裁判
Tekken: Blood Vengeance	鐵拳:血之復仇
Cherish in Love	愛你不等來生
SP 野望篇	型男特警:野望篇
Shark Night 3D	大白鯊3D
Hellboy 2	地獄怪客2
Cha cha for Twins	寶米恰恰
You and Me	我和你
The Unfortunate Car	車在囧途
Birdman	鳥人
Roaring Currents	鳴梁:怒海交鋒
Crows - Episode 0	漂丿男子漢
Call of Heros	危城
The Other Guys	B咖戰警
Touch of the Light	逆光飛翔
Tomorrow at Dawn	明天的黎明
クロサギ	詐欺獵人
クローズＺＥＲＯ II	漂丿男子漢2
Di Yi Shu Ji	第一書記
Beasts of No Nation	無境之獸
The Bubble	泡泡公寓四人行
Cape No.7	海角七號
The Ideal City	一座城池
Dalida	絕代天后黛莉達
The Summer of Our Graduation	我們畢業的夏天
Trail of the Panda	貓熊團圓路
The Rice Bomber	白米炸彈客
The Cold Light of Day	冷光線索
Diary of a Wimpy Kid: Dog Days	遜咖冒險王3
The Eyes Diary	彎道鬼情人
Strawberry Cliff	贖命
The Struggling Ants	狂奔螞蟻
Star Wars: Episode I The Phantom Menace 3D	星際大戰:威脅潛伏3D
Who Moved My Dream	誰動了我的夢想
An Inaccurate Memoir	匹夫
Nun Chucks	雙截棍
Money Not Enough 2	錢不夠用2
Back to 1942	一九四二
Skiptrace	絕地逃亡
Need for Speed	極速快感
Lotus Code	諜·蓮花
Underworld 5	決戰異世界5
Paul the Octopus	追蹤章魚保羅
Silent Hill: Revelation 3D	沉默之丘2：啟示錄
De-Single Bible	脫單寶典
Hector and the search for happiness	尋找快樂的15種方法
Overheard 2	竊聽風雲2
Sex and the City: The Movie	慾望城市電影版
The Bélier Family	貝禮一家
Mo Deng Sen Lin Zhi Mei Shi Zong Dong Yuan	摩登森林之美食總動員
Lesson Of The Evil	惡之教典
My Super Girl	我的女神女漢子
For Love	致我們終將到來的愛情
In the House	登堂入室
Eastern Promises	黑幕謎情
Finding Nemo 3D	海底總動員3D
Help Me Eros	幫幫我愛神
Sorry, Baby	寶貝，對不起
100 Days	真愛100天
The Galaxy On Earth	天河
Tales of Halloween	萬聖夜怪譚
Things to Come	愛情未來
Seer III	賽爾號大電影3之戰神聯盟
Rock On!	實習大明星
Flower's Curse	花咒
Furry Vengeance	野蠻大對決
Love Studio	同城邂逅
The Lucky One	幸運符
The Maid	女僕
Elegy	禁慾
Our Family Wedding	我的家庭婚禮
My Love	愛你的人
The Hunger Games: Mockingjay - Part 1	飢餓遊戲3
Broadcasting Girl	我的播音系女友
Robot Overlords	鋼鐵叛軍
The 15:17 to Paris	15:17巴黎列車
Goodbye May	走出五月
So Young	致我們終將逝去的青春
Night Blooming	隔窗有眼
Funny Games	大劊人心
Wild Tales	生命中最抓狂的小事
The flowers blooming	山花爛漫時
Now Is Good	愛正好
Ghost Hospital	幽靈醫院
The Fifth Element	第五元素
Lakeview Terrace	合法入侵
The Bride With Painted Skin	聊齋新編之畫皮新娘
Long Long Time Ago 2	我們的故事2
Sentence Me Guilty	判我有罪
I Love You, Mom	媽媽，我愛您
The Secert of Loch Ness	尼斯湖水怪傳說
Amy	艾美懷絲
Close to you	近在咫尺
The Croods	古魯家族
名探偵コナン　天空の難破船	名偵探柯南14
Cover boy	男色多瑙河
Mother of Tears	木乃伊博物館
Mysterious Island 2	孤島驚魂2
Thor: The Dark World	雷神索爾2：黑暗世界
Rampart	野獸特警
The End of the Tour	寂寞公路
Super Player	大玩家
A Departure from Love	與愛別離
Olympus Has Fallen	全面攻佔：倒數救援
A Few Hours of Spring	春日光景
The Taking of Pelham 1 2 3	亡命快劫
Southpaw	震撼擂台
The Chef The Actor The Scoundrel	廚子戲子痞子
Notte prima degli esami - Oggi	2008新畢業生
My Belle Boss	我的美女老闆
Dead Sign	古鎮凶靈之巫咒纏身
The Second Coming	重生
Love Deposit	愛情銀行
Dream Come Ture	一刻十年
Spicy hot in love	愛情麻辣燙之情定終身
Mother's Dream	母親的夢想
Glee The 3D Concert Movie	歡樂合唱團
The Ten	愛情十賤事
Shock Wave	拆彈專家
Nanny's Love	乳娘情
Tempest of First Love	初戀風暴
Bolt	雷霆戰狗
One wrong step	無底洞
Sanctum	3D驚天洞地
The Preppie Connection	玩酷壞痞子
A Wishing Tree	一棵心中的許願樹
Submarino	傷心潛水艇
Step Up 4	舞力全開4
Deng Ni Zhui Wo	等你追我
The Transporter Legacy	玩命快遞4
Turtle: The Incredible Journey	在海裡飛翔
Young and Dangerous: Reloaded	古惑仔：江湖新秩序
Madagascar: Escape 2 Africa	馬達加斯加2
Before Midnight	愛在午夜希臘時
Lost and Lonely	失孤
Third Person	情慾三重奏
This Summer Feeling	夏日情事
The Forger	驚世劫作
Caught in trap	破局
Exte: Hair Extensions	美髮屍
Vincent and the end of the world	少年文森的瘋狂世界
The Two Faces of January	蜜月殺機
The Chronicles of Narnia:	納尼亞傳奇3
The Venice Syndrome	威尼斯我愛你
Butterfly on a Wheel	贖命24小時
Hunting and Gathering	巴黎夜未眠
Qing Di Zhi Ai	情笛之愛
Rise of the Legend	黃飛鴻之英雄有夢
Point Break	飆風特攻
Avengers: Infinity War	復仇者聯盟3
From Prada to Nada	小姐好窮
Phurbu & Tenzin	西藏天空
Killing Them Softly	殺戮行動
The Assassination of Jesse James by the Coward Robert Ford	刺殺傑西
Ballet in the Flames of War	戰火中的芭蕾
Qu Li Qiang	渠立強
Black Swan	黑天鵝
Who moved My Fiancee	海島之戀
John Carter	異星戰場：強卡特戰記
All About Love	得閒炒飯
The Assassin	刺客聶隱娘
Parker	偷天派克
How to Be Single	單身啪啪啪
Flashbacks of a Fool	舊愛，還是最美
Marrying Mr. Perfect	嫁個100分男人
Bug	恐怖幻象
Legend of Didao	小西天狄道傳奇
Delicacy	愛情好意外
Superhero Movie	又一部超人電影
Holy Motors	花都魅影
Rango	飆風雷哥
Deadpool 2	死侍2
Rise of the Apes	猩球崛起
Change A Life-style	換個活法
Two Thumbs Up	衝鋒車
Fallen City	傾城
Resident Evil: The Final Chapter	惡靈古堡6
Bicycle Boy	龍騎俠
What to Expect When You're Expecting	好孕一起來
The Thing	極地詭變
U2 3D	U2:3D立體演唱會
Curious Case of Benjamin Button	班傑明的奇幻旅程
My Mandala	原來你還在
Nine Lives	我的老爸喵星人
Drink Drank Drunk	3條友飲醉走
Force Majeure	婚姻風暴
My War	我的戰爭
The Ape Story	猿創世界之熊孩子部落
Step by Step	練戀舞
The Dressmaker	惡女訂製服
Love you forever	愛·你別走
The Mermaid	美人魚
The Great Match	決戰日
Journey 3-D	3D地心冒險
Our Idiot Brother	我的傻老哥
Punished	報應
Waltz with Bashir	與巴席爾跳華爾滋
Wo Shi Xiang Xia Ye	我是鄉下爺
Legend Of The Moles-The Frozen Horror	摩爾莊園冰世紀
Dear John	最後一封情書
The Sacrament	生人活祭
Gf & Bf	女朋友。男朋友
Inhumans	異人族
I am Director	瘋狂的導演
10 Cloverfield Lane	科洛弗10號地窖
Ned Rifle	追殺大笨蛋
My Ex 2: Haunted Lover	鬼陰驚
My Kingdom	大武生
The Water Horse: Legend of the Deep	尼斯湖水怪
The Equalizer	私刑教育
The Perfect Match	終極匹配
The Pirates	海賊：汪洋爭霸
Evergreen Love	植物圖鑑
About Ray	幸福不設限
The Heat	麻辣嬌鋒
Days of Our Own	我們的十年
Lockout	天外封鎖線
Sicario 2: Soldado	怒火邊界2
Fifty Shades Freed	格雷的五十道陰影3
The Bird Who Saved the World	什麼鳥日子
Ending Cut	老徐的完結篇
Never Let Me Go	別讓我走
Fall in Love	愛上處女座
Mechanic: Resurrection	極速秒殺2
Pale Moon	紙之月
The Broken Circle Breakdown	愛的餘燼
Go away Mr. Tumour	滾蛋吧！Mr. Tumor
Deliver Us from Evil	惡魔刑事錄
Let the Bullets Fly	讓子彈飛
Happy Death Day	忌日快樂
The Journey	一路有你
Taipei Factory	台北工廠
At Any Price	玩命代價
The Diving Bell and the Butterfly	潛水鐘與蝴蝶
Stephen King's The Mist	迷霧驚魂
La Danse: The Paris Opera Ballet	舞動芭黎,掌聲蕾動
Tales from Earthsea	地海戰記
A Time of Beauty	時尚女郎之女人江湖
Three Idiots	三個孬傢伙
Let the Right One In	血色入侵
Trekking The Way Home	縱行囝仔
The Witness	我是證人
Song One	紐約安可曲
Top Five	喜劇人生
The Last Tycoon	大上海
The Midas Touch	超級經理人
Labyrinth Of Lies	謊言迷宮
This Is Where I Leave You	愛在頭七天
The Puzzle of Human Skin	人皮拼圖
Bu Bu Zhui Hun	步步追魂
Coursier	終極快遞
Boy A	心靈鐵窗
Red Road	紅路
Exit	迴光奏鳴曲
Long Weekend	陰巢
The Passionate Life of Edith Piaf	玫瑰人生
Ripples of Desire	花漾
Younger Brother	春之櫻
Seeking a Friend for the End of the World	末日情緣
The Incite Mill	七日死亡遊戲
Confessions	告白
Cairo Time	開羅時間
Only God Forgives	罪無可赦
Winnie the Pooh	小熊維尼電影版
Lost in Island	島囧
When Geek Meets Serial Killer	宅男女神殺人狂
Utopians	同流合烏
Xi Bai Po: Wang Er Xiao	西柏坡2：王二小
Shaun the Sheep Movie	笑笑羊大電影
Buppha Revenge	609猛鬼終結者
Before I Disappear	在我消失之前
N＋N	N＋N
Ways to Live Forever	永遠在一起
Pride and Prejudice and Zombies	傲慢與偏見與殭屍
Caught in the Web	搜索
Saw IV	奪魂鋸4
The Curse of Chopsticks	筷仙
Din Tao：Leader of the Parade	陣頭
Liza, the Fox-Fairy	狐仙麗莎煞煞煞
Sword Art Online the Movie: Ordinal Scale	刀劍神域劇場版－序列爭戰
Baby Bumps	辣媽好孕到
Train of the Dead	猛鬼列車
Drive	落日車神
Shaolin Girl	少林少女
The Assassins	銅雀台
Wild City	迷城
Resident Evil: Vendetta	惡靈古堡:血仇
The Futute X-Cops	未來警察
Doomed Disaster	詭劫
Three Kingdoms: Resurrection of the Dragon	三國之見龍卸甲
Bends	過界
Man on Wire	偷天鋼索人
Coco Chanel &amp; Igor Stravinsky	香奈兒的秘密
Piranha 3DD	3D食人魚2：全面獵殺
Furious 8	玩命關頭8
Murcielago	蝙蝠別墅
Shrew’s Nest	凌刑密密縫
Demon 2	毒禍2
Tales of Mystery	怪談
Megamind	麥克邁：超能壞蛋
Westgate Tango	西門町
Tusk	人型海象
The Hottie & the Nottie	愛上野豬妹
Bucky Larson: Born to Be a Star	天生萬人迷
Summer times	夏天協奏曲
Badges Of Fury	不二神探
Look Who's Back	吸特樂回來了！
Stilt	候鳥的季節
A Hologram for the King	梭哈人生
The Magical Brush	神筆馬良
Nightwatching	夜巡林布蘭
One Night Surprise	一夜驚喜
Paranormal Activity	靈動:鬼影實錄
A Bite of China: Celebrating the Chinese New Year	舌尖上的新年
The Cobbler	命運鞋奏曲
Some Like It Hot	情聖
The Other Side of the Door	鬼門開
Amalfi: Rewards of the Goddess	女神的報酬
Cold War 2	寒戰
A Haunted House	鬼屋電影
The Attorney	正義辯護人
War Horse	戰馬
Due Date	臨門湊一腳
Arthur	阿舍正傳
Kaboom	入侵潛意識：迷幻異域
Molly's Game	決勝女王
Hollars	重返心原點
A Madea Christmas	黑瘋婆娘的聖誕節
Break Up Club	分手說愛你
A Million Ways to Die in the West	百萬種硬的方式
Guilty	四非
Vampire Cleanup Department	救殭清道夫
2:20	2分20秒
Choy Lee Fut	蔡李佛
Life Back Then	彼時生命
自虐の詩	自虐之詩
Gui Yan	詭魘
The King Of Comedy	喜劇王
Scandals	囧人之越撓越癢
Jack the Giant Slayer	傑克：巨人戰紀
The Deadly Strands	咒絲
The Lincoln Lawyer	下流正義
Special Forces	沙漠神兵
I Love That Crazy Little Thing	那件瘋狂的小事叫愛情
To Forgive	查無此人
The Hunt	謊言的烙印
Don Jon	超急情聖
MacGruber	百戰天龍馬蓋鮮
Taipei Factory 2	台北工廠II
Fruity Robo The Great Escape	果寶特攻之水果第三集中營
Cairo Declaration	開羅宣言
Entourage	2015 大明星小跟班
Ameera	特工艾米拉
Forbidden Kiss	古堡之吻
Ashes To Ashes	從哪來，到哪去
Target Locked	目標戰
Born to Love You	大叔，我愛你
Dao Ban Ai Qing	盜版愛情
The Man Behind the Courtyard House	守護者：罪惡迷途
Special Treatment	特別服務
Sex & Chopsticks 2	金瓶梅2
The Double	盜貼人生
Secret Sharer	海上情謎
The Commuter	疾速救援
Delivery Man	百萬精先生
We Will Make It Right	因為谷桂花
Jumper	移動世界
Keep Running! Sir, Yes Sir!	誰說軍中沒有鬼
The Sentiment of the Flesh	情慾內視鏡
Death Race	絕命尬車
Snow White	名模神采
Undertow	暗擁
Big Blue Lake	大藍湖
The Measure of a Man	衡量一個人
Chinese Wine	國酒
The Tower	火海108
The Big Lie Bang	謊言大爆炸
Our Daily Bread	沉默的食物
XXY	我是女生，也是男生
Beauty and the Beast 3D	美女與野獸3D
Brooklyn's Finest	惡夜特警隊
Monsterz	超能對決
Black Book	黑書
Diva	DIVA華麗之後
The Maze Runner: The Scorch Trials	移動迷宮2
Spread	情聖終結者
The Crazies	屍心瘋
The Pirates! Band of Misfits	海賊天團
72 Hours of Sword Robbing	盜劍72小時
Let Go For Love	放手愛
The Police Diary	警察日記
Haywire	即刻反擊
Z Storm	Z風暴
Sorry if I love you	熟男我愛你
Coco Chanel & Igor Stravinsky	香奈兒的秘密
Someone You Love	最靠近心的距離
The Man from U.N.C.L.E.	紳士密令
Cinderella	仙履奇緣
Letters to Juliet	給茱麗葉的信
12 Golden Ducks	12金鴨
Once Upon A Time In Shanghai	惡戰
Manchester by the Sea	海邊的曼徹斯特
The Great Beauty	絕美之城
Drive Angry	3D怒火狂飆
Sad Fairy Tale	傷心童話
Crazy, Stupid, Love	熟男型不型
Men in Black III	MIB星際戰警3
The Dark Knight	黑暗騎士
Bully	施壓者
Fire Storm	風暴
Jeet Kung Do	截拳道
Taichi Hero	太極2:英雄崛起
Transformers: Age of Extinction	變形金剛4：絕跡重生
Lucky STAR 2015	吉星高照2015
The Lego Ninjago Movie	樂高炫風忍者電影
Iron Man	鋼鐵人
The King	金權性內幕
Battle Of Hip Hopera	終極舞班
Monster Hunt	捉妖記
A River Runs Through It	大河戀
Hours	搏命關頭
Where to Invade Next	插旗攻城市
Welcome to Germany	歡迎來住我家
American Dreams in China	海闊天空
Call Of Heroes	危城
Troubled Water	心靈暗湧
A Gold Medal Winning Tramp Dog	金牌流浪狗
Black Mirror	少女靈異日記
Forgetting to know you	忘了去懂你
Bunny Drop	白兔玩偶
Rise of the Planet of the Apes	猩球崛起
The Burning Plain	燃燒的原野
Jumping the Broom	婚禮
Hip-hop Storm	街舞
War Dance	烏干達天空下
Deep In The Clouds	碧羅雪山
Victor Frankenstein	怪物
Partners in Crime	共犯
The Ledge	窗台危機
It's Kind of a Funny Story	說來有點可笑
Prom Night	舞夜驚魂
The Wild Strawberries	野草莓
Tiny Times 2.0	小時代：青木時代
Skyline	天際浩劫
Somewhere I Have never Travelled	帶我去遠方
Police Story 2013	警察故事2013
The Monkey King 2	西遊記之孫悟空三打白骨精
Barbara	為愛出走
A Woman in the Shadow	夜魔人
Revolutionary Road	真愛旅程
In the Valley of Elah	震撼效應
Did You Hear About the Morgans?	名牌冤家
Twice Born	摯愛永恆
Knock Knock	當辣妹來敲門
Full Treatment	愛神來了怎知道
Insomnia Lover	失眠男女
The Falling Feather	飄落的羽毛
Persecuted	迫害
Hannibal Rising	人魔
My Sister, My Love	妹妹戀人
Sadako vs Kayako	貞子 VS 伽椰子
Space Panda	太空熊貓歷險記
A Touch of Sin	天註定
Unbroken	永不屈服
Invictus	打不倒的勇者
Anger	怒
Night at the Museum 3	博物館驚魂夜3
Drifting Flowers	漂浪青春
Sweet Sixteen	夏有喬木，雅望天堂
Dunkirk	敦克爾克大行動
By the Sea	海邊
Norbit	糯米正傳
Ice Poison	冰毒
Get on Up	激樂人心
But Always	一生一世
The Happy Kids Adventure	囧蛋奇兵
Amazing	神奇
Polar Adventure	極地大反攻
Chang Chen Ghost Storie	張震講故事之鬼迷心竅
ifva greenlab 2010-2011	委約計劃
イキガミ	死亡預告
Measuring the world	丈量世界
The Incredible Burt Wonderstone	王牌魔術師
Genius	天才柏金斯
The Water Diviner	伊斯坦堡救援
Morengen Bear vs Man	莫日根
Hear Me	聽說
See You I See Me!	看見我和你
The Bad Batch	生存者
Prisoners	私法爭鋒
Unidentified	來歷不明
Carnage	今晚誰當家
Get Out	逃出絕命鎮
The Void	恐懼虛空
The Legend is Born - Ip Man	葉問前傳
創造宇宙壽司男	創造宇宙壽司男
The Secret	控制
ROOKIES -卒業-	菜鳥總動員電影版
Wawa No Cidal	太陽的孩子
Final battle in Chengzigou of kongfu saga	武僧傳奇之決戰程子溝
Fairy Tales	都市童話
Gone Girl	控制
Grudge Match	進擊的大佬
The Detective 2	B+偵探
The Woman in Black: Angel of Death	顫慄黑影2：死亡天使
Comedy Makes You Cry	拍賣春天
Incarnate	卡內陰
She’s funny that way	百老匯風流記
Foret Debussy	德布西森林
The Corpse of Anna Fritz	停屍姦
Another Woman	234說愛你
PK	來自星星的傻瓜
We are What we are	屍房宴
Kick-Ass	特攻聯盟
Dragon Nest: Warriors' Dawn	龍之谷：破曉奇兵
ROOKIES	菜鳥總動員電影版
Eat Pray Love	享受吧！一個人的旅行
Winds of September	九降風
Cai Jin	孝女彩金
The Sky Crawlers	空中殺手
Green Lover	低碳愛情
Old Boy：The Way of The Dragan	老男孩猛龍過江
He-Man	硬漢2奉陪到底
Warm Bodies	殭屍哪有這麼帥
Paris 36	放牛班快樂頌
安娜卡列妮娜	安娜卡列尼娜
Le Grand Chef	食客
Transformers: Dark of the Moon	變形金剛3
Love O2O	微微一笑很傾城
Limi Girl	俐侎阿朵
(Wolf Warriors	戰狼
Hide and Seek	非常父子檔
Allied	同盟鶼鰈
Run	絕錄求生
This is not what I expected	喜歡你
Where Are We Going, Dad? 2)	爸爸去哪兒2
The Postman's White Nights	郵差的白色夜晚
Dream Ocean	夢想海洋
Under The Hawthorn Tree	山楂樹之戀
Aloha	飛越情海
Boonie Bears III	熊出沒之熊心歸來
Monk Comes Down the Mountain	道士下山
Big Bowl of Beijing Tea	大碗茶
My One and Only	只愛多金男
The Death Game	死亡遊戲
Won't Back Down	永不放棄
MIN & MAX	最萌身高差
The Love Songs of Tiedan	美姐
名探偵コナン漆黒の追跡者	名偵探柯南13
Child’s Pose	愛的佔有慾
College Road Trip	大學生了沒
The Ides of March	選戰風雲
A Story About Banana	我不窮，我只是沒有錢
The Piano in a Factory	鋼的琴
The Dark Is Rising	黑紀元
Conan the Barbarian	王者之劍3D
Kung Fu Jungle	一個人的武林
King Of Mahjong	麻雀王
The Wedding Diary	結婚那件事
Rogue	凶鱷
The Island	絕命島
Mayday NOWHERE 3D	五月天諾亞方舟
The Warrior's Way	黃沙劍影
Meet the Spartans	這不是斯巴達
Pirates of the Caribbean: At Worlds End	神鬼奇航3
Harry Potter and the Order of the Phoenix	哈利波特6
The Sniper	神鎗手
JUST TRY ME	關於愛情和那些魔鬼
Gallenets	打擂台
The Break-up Season	畢業那年：分手季
Skate or Die	絕命快閃
I'll See You in My Dreams	我們夢中見
