A Jewish Girl in Shanghai: The Mystery of the Necklace	猶太女孩在上海2：項鍊密碼
Doomed Disaster	詭劫
Fighting Youth	我是奮青
The Hundred Regiments Offensive	百團大戰
Upheaval of Jiawu	大變局之夢回甲午
Honey Enemy	情敵蜜月
The Old Cinderella 2	男神時代
Office	華麗上班族
The Road	窮途
Cairo Declaration	開羅宣言
Atrange Bedfellows	枕邊詭影
Enchanted Mirror Romance	魔鏡奇緣
The Young Yang Jingyu	少年楊靖宇
All You Need is Love	落跑吧愛情
The Age of Innocence	純真年代
The Calligraphy Master	啟功
Love in the 1980s	1980年代的愛情
A Dongguan Girl	東莞女孩
Fly Me to Venus	星語心愿之再愛
Ulterior Motive	別有動機
Behind Bayonets and Barbed Wire	鐵血殘陽
S for sex S for secret	小姐誘心
The Puzzle of Human Skin	人皮拼圖
Tomb Mystery	墓穴迷城
Lost In Hong Kong	港囧
Second Chance	逆轉勝
Gui Da Qiang	詭打牆
The Mirror	魔鏡
The Third Way of Love	第三種愛情
CJ7: Super Q Team	長江7號：超萌特攻隊
Saving Mr. Wu	解救吾先生
Chronicles of the Ghostly Tribe	九層妖塔
Balala The Fairies-Princess Camellia	巴啦啦小魔仙之魔箭公主
Mom, Let Me Love You Once Again	媽媽，讓我再愛你一次
A Tale From The Orient	天眼傳奇
Polar Adventure	極地大反攻
Eternal Promise of Love	天各一方
A Tiger Wife	家有虎妻
Deep in the Heart	心迷宮
Magic Card	魔卡行動
The Dangerous Affair	零點殺機
Campus Mystery	筆仙魔咒
Himalaya: Ladder to Paradise	喜馬拉雅天梯
Morengen Bear vs Man	莫日根
Where‘s the dragon？	龍在哪裡？
River Road	家在水草豐茂的地方
Youth Never Returns	既然青春留不住
Blind Spot	探靈檔案
Undercover Duet	猛龍特囧
Romance Out Of The Blue	浪漫天降
The Promised Land	回到被愛的每一天
Happiness Is Very Embarrassing	幸福很囧
Mountains May Depart	山河故人
First of May	十七歲
The Witness	我是證人
Midnight Whisper	半夜叫你別回頭
Age of Glory	鋼鐵，是這樣煉成的
Hapless Thief	囧賊
The Firefox of Bunnington Burrows	兔子鎮的火狐狸
The Verse of Us	我的詩篇
My Virgin Land	我的處女地
The White Lie	火雲端
Midnight Ghosts	雨夜驚魂
Fight Up	激戰黎明
A Time of Beauty	時尚女郎之女人江湖
My Original Dream	我的青春期
A Journey, through Time, with Anthony	陪安東尼度過漫長歲月
This Is Me	年少輕狂
Grudge pix	恐怖照相機
One Times	我的少女時代
A Fool	一個勺子
Return of the Cuckoo	十月初五的月光
Chasing Hemingway	遭遇海明威
The King of Tibetan Antelope	藏羚王之雪域精靈
Chinese Horrostory	靈臆事件
Lovely Devil	痞子·洛克
Dream Come Ture	一刻十年
Bad Guys Always Die	壞蛋必須死
Fruit Rockers	搖滾水果
The Murderer Vanishes	消失的兇手
Deception Obsession	詭影迷情
Fall In Love Like A Star	怦然星動
Oh My God	從天兒降
Go Lala Go 2	杜拉拉追婚記
Impossible	不可思異
War of Surrender	受降前夕
I am big star	我是大明星
Dream Holiday	夢幻佳期
An Accidental Shot or Love	擦槍走火
North by Northeast	東北偏北
E-commerce Times	電商時代
The Spring Of My Life	最美的時候遇見你
Forever Love	阿嬤的夢中情人
Full Strike	全力扣殺
The Winner	聖誕大贏家
Gulu Mermaid	咕嚕咕嚕美人魚
Love Detective	沒女神探
Surprise	萬萬沒想到：西遊篇
The Doll	詭娃娃
Fading Wave	老炮兒
Devil and Angel	惡棍天使
Youth is A War	青春一戰
Heart for Heaven	一念天堂
Massagist	索命暹羅之按摩師
The Prospector	探秘者
Women Who Flirt	撒嬌女人最好命
Dearest	春花秋月不了情
The Gigolo	鴨王
Gone with the Bullets	一步之遙
The Trump Card	誰是臥底之王牌
Partners In Crime	共犯
From Vegas to Macau II	賭城風雲II
Blind Massage	推拿
Exit	迴光奏鳴曲
An Inspector Calls	浮華宴
12 Golden Ducks	12金鴨
Sara	雛妓
Lucky STAR 2015	吉星高照2015
Zhong Kui: Snow Girl and The Dark Crystal	鍾馗伏魔：雪妖魔靈
Guilty	四非
Fleet Of Time	匆匆那年
One Night in Taipei	台北夜遊團團轉
Beautiful 2015	美好2015
The Unbearable Lightness of Inspector Fan	暴走神探
Where Are We Going, Dad? 2)	爸爸去哪兒2
Angel Whispers	花街柳巷
(Wolf Warriors	戰狼
The Taking of Tiger Mountain	智取威虎山
King Of Mahjong	麻雀王
Imprisoned&#160;: Surival Guide For Rich And Prodigal	媽寶蹲監日記
Wonder MaMa	媽咪俠
Sand Pebbles	大浪淘沙
Flowers Of Taipei - Taiwan New Cinema	光陰的故事－台灣新電影
When Geek Meets Serial Killer	宅男女神殺人狂
Hill of Ilha Verde	青洲山上
Knock Knock Who's There?	有客到
Guia In Love	燈塔下的戀人
The Merger	我們停戰吧
Get Outta Here	死開啲啦
Super Models	色模
Lazy Hazy Crazy	同班同學
Are You Here	碟仙碟仙
TV Z	TV屍
Big Fortune Hotel	吉祥酒店
Mountains May Depart)	山河故人
Fly me to Venus	星語心願之再愛
Zinnia Flower	百日告別
Lost in Hong Kong	港囧
Daughter	上身
Keeper of Darkness	陀地大法師
Port of Call	踏血尋梅
The Vanished Murderer	消失的兇手
Go Lala Go	追婚日記
The Gathering	同學會
Time is Money	十萬夥急
Taipei Factory 2	台北工廠II
Kara-Orchestra	很久沒有敬我了妳
Don't go breaking my Heart 2	單身男女2
Black Coal, Thin Ice	白日焰火
The Arti&#160;: The Adventure Begins	奇人密碼－古羅布之謎
Golden Age	黃金時代
Lion Dancing 2	鐵獅玉玲瓏2
Drgaon Blade	天將雄師
Su Beng, the Revolutionist	史明·革命進行式
My Mr.right	我的Mr. Right
Little Knights	小騎士闖通關之美夢成真
Little Big Panda	熊貓總動員
The walkers	行者
Sashimi	沙西米
First Of May	五月一號
Baby Steps	滿月酒
The Missing Piece	缺角一族
The Search For General Tso	尋找左宗棠
Elena	愛琳娜
Battle Up!	舞鬥
What Makes Love Last	長情的告白
Thanatos, Drunk	醉·生夢死
Our Times	我的少女時代
The Crossing Ⅱ	太平輪：驚濤摯愛
Song of the Reed	蘆葦之歌
The Bride	屍憶
The Laundryman	青田街一號
OPEN！ OPEN！	OPEN！ OPEN！
Ways Into Love	來得及說再見
Dream Ocean	夢想海洋
Attabu II	阿罩霧風雲─落子
Riding The Breeze	南風
Time to Love	新步步驚心
Trapped at Sea, Lost in Time	海上情書
One Journey, One Mission	有任務的旅行
When Miracle Meets Maths	愛情算不算
Maverick	菜鳥
RailWay	鐵支路
Fly, Kite Fly	老鷹想飛
Meet Miss Anxiety	我的早更女友
Taste of Life	百味人生
The Rocking Sky	沖天
The Woman in Black: Angel of Death	顫慄黑影2：死亡天使
Taken 3	即刻救援3
Selma	逐夢大道
Predestination	超時空攔截
The Wedding Ringer	伴郎友沒友
Blackhat	黑帽駭客
Spare Parts	夢想啟動
Ex Machina	機械姬
The Boy Next Door	隔壁的男孩殺過來
Strange Magic	仲夏夜魔法
Mortdecai	神鬼大盜
Song One	紐約安可曲
Wild Card	拳力突襲
The SpongeBob Movie: Sponge Out of Water	海綿寶寶：海陸大出擊
Jupiter Ascending	朱比特崛起
Seventh Son	第七傳人
Fifty Shades of Grey	格雷的五十道陰影
Kingsman: The Secret Service	金牌特務
McFarland, USA	夢想越野隊
The DUFF	恐龍尤物
Hot Tub Time Machine 2	扭轉時光機2
Focus	決勝焦點
The Lazarus Effect	永夜魔女
A la mala	一個壞女孩
Chappie	成人世界
The Second Best Exotic Marigold Hotel	金盞花大酒店2
Unfinished Business	凸槌三人行
Kidnapping Mr. Heineken	綁架海尼根
Cinderella	仙履奇緣
Run All Night	一夜狂奔
Suite Française	亂世有情天
The Divergent Series: Insurgent	分歧者2：叛亂者
The Gunman	全面逃殺
Do You Believe?	你相信嗎
Danny Collins	翻唱人生
Home	好家在一起
Get Hard	獄前教育
Woman in Gold	名畫的控訴
Furious 7	玩命關頭7
Beyond the Mask	面具之上
The Longest Ride	愛情沒有終點
Clouds of Sils Maria	星光雲寂
Paul Blart: Mall Cop 2	百貨戰警2
Unfriended	弒訊
Monkey Kingdom	猴王國
True Story	真實的故事
Child 44	失控獵殺：第44個孩子
The Age of Adaline	時空永恆的愛戀
Little Boy	小男孩
The Water Diviner	伊斯坦堡救援
Avengers: Age of Ultron	復仇者聯盟2：奧創紀元
Far from the Madding Crowd	遠離塵囂：珍愛相隨
Hot Pursuit	辣味雙拼
The D Train	糟糕的兄弟情
Maggie	我的殭屍女兒
Spooks: The Greater Good	軍情五處：利益之爭
Pitch Perfect 2	歌喉讚2
Mad Max: Fury Road	瘋狂麥斯：憤怒道
Slow West	西部緩慢之死
I'll See You in My Dreams	我們夢中見
Tomorrowland	明日世界
Poltergeist	鬼哭神嚎 惡靈15
The Human Centipede 3	人形蜈蚣3
San Andreas	加州大地震
Aloha	飛越情海
Man Up	冒牌情緣
Entourage	2015 大明星小跟班
Spy	麻辣賤諜
Insidious: Chapter 3	陰兒房第3章：從靈開始
Love &amp; Mercy	搖滾愛重生
Jurassic World	侏羅紀世界
Me and Earl and the Dying Girl	我們的故事未完待續
Inside Out	腦筋急轉彎
Dope	嘻哈宅男真藥命
Advantageous	2Q41：茱兒的禮物
Ted 2	熊麻吉2
Max	海軍忠犬馬克斯
Terminator Genisys	魔鬼終結者：創世契機
Magic Mike XXL	舞力麥克：尺度極限XXL
Minions	小小兵
The Gallows	絞刑台
Self less	換命法則
Tangerine	夜晚還年輕
Amy	艾美懷絲
Ant-Man	蟻人
Trainwreck	姐姐愛最大
Mr. Holmes	福爾摩斯先生
Smosh: The Movie	神馬氏電影版
Pixels	世界大對戰
Southpaw	震撼擂台
Paper Towns	紙上城市
Phoenix	回不去的時光
Vacation	全家玩到趴
Mission Impossible – Rogue Nation	不可能的任務：失控國度
Shaun the Sheep Movie	笑笑羊大電影
Fantastic Four	驚奇4超人
The Gift	非禮勿弒
Ricky and the Flash	搖滾女王
Dark Places	暗處
Straight Outta Compton	衝出康普頓
The Man from U.N.C.L.E.	紳士密令
Sinister 2	凶兆2：雙瘋
Hitman: Agent 47	刺客任務：殺手47
American Ultra	廢柴特務
No Escape	無處可逃
War Room	戰爭房間
We Are Your Friends	音浪青春
Z for Zachariah	末日寂境
The Transporter Refueled	玩命快遞：肆意橫行
Before We Go	紐約愛未眠
The Perfect Guy	完美傢伙
The Visit	探訪
90 Minutes in Heaven	在天堂90分鐘
Sleeping with Other People	愛睡在一起
Pawn Sacrifice	出棋制勝
Maze Runner: The Scorch Trials	移動迷宮：焦土試煉
Black Mass	黑勢力
Sicario	怒火邊界
Everest	聖母峰
Captive	隨機人質
Steve Jobs	史帝夫賈伯斯
Hotel Transylvania 2	尖叫旅社2
The Intern	高年級實習生
Stonewall	石牆風暴
The Walk	走鋼索的人
The Martian	絕地救援
Hell and Back	地獄之旅
Pan	潘恩：航向夢幻島
Knock Knock	當辣妹來敲門
The Final Girls	驚叫少女
Bridge of Spies	間諜橋
Crimson Peak	腥紅山莊
Woodlawn	橄欖球傳奇
Truth	真相急先鋒
Beasts of No Nation	無境之獸
The Last Witch Hunter	獵巫行動：大滅絕
Paranormal Activity: The Ghost Dimension	鬼入鏡5
Rock the Kasbah	沙漠飆高音
Jem and the Holograms	芙蓉仙子
Our Brand Is Crisis	危機女王
Burnt	天菜大廚
Scouts Guide to the Zombie Apocalypse	殭屍教戰守則
Spectre	007：惡魔四伏
The Peanuts Movie	史努比
Love the Coopers	庫柏一家
By the Sea	海邊
The Hunger Games: Mockingjay - Part 2	飢餓遊戲：自由幻夢 終結戰
The Night Before	聖誕前夜
Secret in Their Eyes	沉默的雙眼
Legend	金牌黑幫
Carol	因為愛你
Creed	金牌拳手
Victor Frankenstein	怪物
Krampus	聖誕妖怪：坎卜斯
In the Heart of the Sea	白鯨傳奇：怒海之心
The Big Short	大賣空
Star Wars: The Force Awakens	星際大戰七部曲：原力覺醒
Alvin and the Chipmunks: The Road Chip	鼠來寶：鼠喉大作讚
Sisters	瞎趴姊妹
Joy	翻轉幸福
Point Break	飆風特攻
Future Fighters	守兵衛
Sorry I Love You	對不起，我愛你
As The Light Goes Out	無路可退
Perfect Beyond	完美超越
Once Upon A Time In Shanghai	惡戰
Bitter Love	哭戀
The True Love	不愛不散
Good Morning, Winter Sea	早安，冬日海
Hello Babies	六福喜事
Meet The Pegasus	喜羊羊與灰太狼之飛馬奇遇記
Da Han Tao Hua Kai	大寒桃花開
The Apostles	詭鎮
Xiong Chu Mo	熊出沒之奪寶熊兵
Dendrobium	石斛蘭
A Gold Medal Winning Tramp Dog	金牌流浪狗
Balala The Fairies-The Magic Trial	巴啦啦小魔仙之魔法的考驗
Everlasting Broadcasting	永不消失的廣播
The Monkey King	西遊記之大鬧天宮
Ex File	前任攻略
Dad, Where Are We	爸爸去哪兒
The Man From Macau	澳門風雲
Just Another Margin	大話天仙
Beijing Love Story	北京愛情故事
Unexpected Love	誰說我們不會愛
Bends	過界
The Lodge In The Woods	林中小屋
The Destiny	江南愛情故事
Love Needs One More Night	一見未鍾情
Chrysanthemums Terrace	菊花台
People Searching Story of Cola Lee	李可樂尋人記
Shining Soul	閃魂
The Struggle Of 80's	80後的獨立宣言
General's Goblet	奪樽
Final battle in Chengzigou of kongfu saga	武僧傳奇之決戰程子溝
Lock Me Up,Tie Him Down	完美假妻168
Pretty Maid	一個溫州的女人
You Are The One	戀者多喜歡
The Old Cinderella	脫軌時代
Sweet Alibis	甜蜜殺機
The Land Is So Rich in Beauty	蘭亭 (電影)
The Extreme Fox	非狐外傳
Limi Girl	俐侎阿朵
Hua Zhuang Shi	化妝師
The Police Diary	警察日記
Fighting	一號目標
Horse Trader	盜馬記
On The Way	我在路上最愛你
Let go for love	幸福中轉站
The Truth About Beauty	整容日記
Death is Here 3	筆仙驚魂3
Super Three	三小強
Huang Haihuai	黃海懷
Ameera	特工艾米拉
Long's Story	硬漢奶爸
Good Love Again	再愛一次好不好
Love And Hate From Cyber	誰偷了我的菜
Delete My Love	Delete愛人
Xue Cai	血彩
Phurbu & Tenzin	西藏天空
Campus Confidential	愛情無全順
Turandot	圖蘭朵
That Demon Within	魔警
The Suspicious	最佳嫌疑人
Stealing Legend	國寶疑雲
Eternal Love	201413愛你一世一生
My Ol' Classmate	同桌的你
Iceman 3D	3D冰封俠：重生之門
The Great Hypnotist	催眠大師
Let Go For Love	放手愛
Enchanted Doll	怖偶
Aberdeen	香港仔
Forbidden Kiss	古堡之吻
Deslie for Young	渴望的青春
Mysterious Bullet	近距離擊殺
Revolution Places Manufacture	邊區造
The Cross-generational Dairies	僑女日記
Genuine Love	真愛
Coming Home	歸來
Urban Games	城市遊戲
To Love Somebody	求愛嫁期
Love at First Sight	第一眼愛情
Broadcasting Girl	我的播音系女友
Happy Dream	幸福夢想
Xin Zhou	心咒
Who is Undercover	一號目標
Impetuous Love in Action	緣來是遊戲
Closed Doors Village	封門村
Mr. Charming	醜男大翻身
Overheard 3	竊聽風雲3：土豪爭霸
The Adventures of Sinbad 2014	辛巴達歷險記2
New Minesweepers Warfare&#160;: Courageous boy	新地雷戰：神勇小子
Magic Wonderland	魔幻仙蹤
Happy Little Submarines 4&#160;: Adventure of Octopus	潛艇總動員4：章魚奇遇記
Space Panda 2	太空熊貓總動員
GG Bond 2	豬豬俠之勇闖巨人島
Qing Di Zhi Ai	情笛之愛
Night of Adventure	瘋狂72小時
Breaking The Waves	激浪青春
The Break-Up Artist	分手達人
Midnight Hair	夜半梳頭
Dream at the Age Of 86	金色時光
Night Mail	死亡郵件
Face Hunter	虐面人之死靈面膜
My Undercover Husband	我的老公是臥底
The Breakup Guru	分手大師
Poseidon Code	海神密碼
Bunshinsaba 3	筆仙III
A Simple Hero	超萌英雄
The Predictor Paul	章魚哥
Old Boy：The Way of The Dragan	老男孩猛龍過江
Seer V	賽爾號大電影4：聖魔之戰
Roco Kingdom 3<	洛克王國3：聖龍的守護
Caught in trap	破局
Tiny Times 3.0	小時代：刺金時代
Happy Heroes 2 Qiyuan Planet Wars	開心超人2：啟源星之戰
Continent	後會無期
The Magical Brush	神筆馬良
No Zuo No Die	我就是我
Girls	閨密
Dragon Nest: Warriors' Dawn	龍之谷：破曉奇兵
The White Haired Witch of Lunar Kingdom	白髮魔女傳之明月天國
Are You Ready to Marry Me	我想結婚的時候你在哪
Break Up 100	不再說分手
Shi Laihe Son of Earth	大地赤子史來賀
Die Xian Gui Tan	碟仙詭譚
All About Puberty	純純欲動
When a Peking Family Meets Aupair	洋妞到我家
The Legend of Qin	秦時明月大電影之龍騰萬里
Yugo&Lala 2	神秘世界歷險記2
Over the Sky	飛躍地心
Gone With Far	江湖論賤實錄
Love Evolutionism	愛情進化特區論
Mr.Lucky	好命先生
Scent	香氣
The Scroll of Wing Chun White Crane	永春白鶴拳之擎天畫卷
Meeting the Giant	再見巨人
Z Storm	Z風暴
Temporary Family	失戀急讓
Snow White The Power of Dwarfs	白雪公主之矮人力量
The Four 3	四大名捕大結局
Fall in Love With You	這個大叔不太囧
Next Station I Love You	下一站再愛你
Under The Bed 2	床下有人2
Fragrance of Flowers	花香
Turn Around	美人邦
Forgetting to know you	忘了去懂你
The Buddha's Shadow	神通佛影
Live With A Thief	與賊同屋
Youth.com	青春.com
The Summer of Our Graduation	我們畢業的夏天
But Always	一生一世
Once Upon a Time in the Old Bridge	大峰祖師
Mo Deng Sen Lin Zhi Mei Shi Zong Dong Yuan	摩登森林之美食總動員
Tale of The Rally	龜兔再跑
The Rebirth of a Flourishing City	孕城
One Day	有一天
King Tea Storm	鬥茶
You Are My Sassy Girl	我是你的野蠻女友
Zero Point Five Love	0.5的愛情
Inside the Girls	女生宿舍
Mountain Ava	森林孤影
Ashes To Ashes	從哪來，到哪去
The Eyes of Dawn	黎明之眼
One Step Away	觸不可及
The Deathday Party	死亡派對
The Eighth House	詭八樓
Hui Lan	蘭輝
Secret Plans	新大頭兒子和小頭爸爸之秘密計劃
Breakup Buddie	心花路放
Farm House II	81號農場之瘋狂的麥咭
The Lost 15 Boys: The Big Adventure on Pirates' Island	喵星少年漂流記
McDull · Me & My Mum	麥兜．我和我媽媽
Black & White:The Dawn of Justice	痞子英雄：黎明再起
Armor Hero Atlas	鎧甲勇士之雅塔萊斯
Shi Er Sheng Xiao Cheng Shi Ying Xiong	十二生肖城市英雄
Bugs	食人蟲
Young Friend Forever	我的青春蜜友
A Motor Home Adventure	房車奇遇
Promise	深情約定
Café·Waiting·Love	等一個人咖啡
South of the Clouds	北回歸線
Double Exposure	詭替身
Town of the Dragon	臥龍崗
The Break-up Season	畢業那年：分手季
Blue Sky Bones	藍色骨頭
Five Minutes to Tomorrow	深夜前的五分鐘
Sex Appeal	寒蟬效應
Target	狙擊時刻
Hero of the River	劍河
The Haunted Cinema	恐怖電影院
The Nightingale	夜鶯
Last Of The Best	一個人的武林
Lonely Island	孤島
Sweet World	鳳凰台
The Boundary	全城通緝
For Love or Money	露水紅顏
She and She	黑月
Gangster Payday	潛龍風雲
The Best Plan Is No Plan	溝女不離三兄弟
Haunted Road	怨靈
Mystery	浮城謎事
The Galaxy On Earth	天河
We Are Young	街舞小子
Rish of the Legend	黃飛鴻之英雄有夢
Destiny of Love	換愛七日
Deng Ni Zhui Wo	等你追我
Fijil Love	斐濟99℃愛情
Tender Woman	撒嬌女人最好命
Bad Sister	壞姐姐之拆婚聯盟
Crazy Love	愛情狂想曲
Young Time	青春時光
I Am Not A Thief	我不是賊
The Crossing Part 1	太平輪：亂世浮生
A Murder Besides YanHe River	黃克功案件
Tomb Robber	密道追蹤之陰兵虎符
Fleet of Time	匆匆那年
Kung Fu Angels	精武青春
Who Moved My Dream	誰動了我的夢想
Flower's Curse	花咒
Coincidence	凡人煩惱
Love on the Cloud	微愛之漸入佳境
Forget All Remember	37次想你
Cherish in Love	愛你不等來生
Golden Brothers	男人唔可以窮
Death Trip	還魂之迷失曼谷
1924 Mao Zhedong in Shanghai 1924	毛澤東在上海·1924
Bloody Doll	怨靈人偶
Sunflowers in full bloom	向陽花開
One Hundred Thousand Bad Jokes	十萬個冷笑話
Lan Kwai Fong 3	喜愛夜蒲3
A Complicated Story	一個複雜故事
Control	控制
Police Story 2013	警察故事2013
Personal Tailor	私人訂製
Mortician	臨終囧事
Golden Chicken S	金雞SSS
From Vegas to Macau	賭城風雲
Pleasant Goat and Big Big Wolf 6	喜羊羊與灰太狼6之飛馬奇遇記
The Skeleton Road	怪談電影：屍骸之路
For Love, We Can	愛不難
Wrath of Vajra	金剛王：死亡救贖
Up In The Wind	等風來
Black Comedy	黑色喜劇
KANO	KANO
Naked Ambition 2	豪情3D
Twelve Nights	十二夜
Lessons in Dissent Movie	未夠秤
The Midnight After	那夜凌晨，我坐上了旺角開往大埔的紅van
Enthralled	愛．尋．迷
Lock Me Up Tie Him Down	完美假妻168
No Man Land	無人區
The Second Coming	重生
N+N	N+N
Soul	失魂
The Ghost Festival	盂蘭神功
Beyond Beauty - TAIWAN FROM ABOVE	看見台灣
A Minute More	只要一分鐘
Breakup 100	分手100次
My Old Classmate	同桌的妳
Flirting In The Air	唐伯虎衝上雲霄
Paradise in Service	軍中樂園
My Voice My Life	爭氣
Sifu VS Vampire	天師鬥殭屍
Zombie Fight Club	屍城
Dot 2 Dot	點對點
Breakup Buddies	心花路放
Gangster Pay Day	大茶飯
Grey Met Shrek	奇緣灰姑娘
Meeting Dr. Sun	行動代號：孫中山
Rise Of The Legend	黃飛鴻之英雄有夢
Revelation of Ghost Marriage	冥婚啟示
I Sell Love	販賣愛
Five minutes to tomorrow	深夜前的五分鐘
The Cartel War	掃毒
A Rolling Stone	築巢人
Battle Spirit	戰酒
My Mandala	原來你還在
Lion Dancing	鐵獅玉玲瓏
TWA-TIU-TIANN	大稻埕
Stray Dogs	郊遊
A Touch of Sin	天註定
A Wedding Invitation	分手合約
The Boar King	山豬溫泉
KIASU	做你愛做的事
The Rice Bomber	白米炸彈客
Naked Ambition	豪情3D
THE PALACE	宮鎖沉香
Mazu Procession	媽祖迺台灣
SO YOUNG	致我們終將逝去的青春
Seer Movie 3	賽爾號大電影3戰神聯盟
The Losers	敗者為王
Anywhere，Somewhere，Nowhere	到不了的地方
Iceman	急凍行者（上卷）
Peace in Love	愛在墾丁─痞子遇到愛
Today and Tomorrow	今天明天
The Journey	一路有你
The Palace on the Sea	海上皇宮
Ice Poison	冰毒
As time goes by in Shanghai	上海老爵士
The Shining Candle	一江明燭
The Frog Ville	桃蛙源記
Dream Flight	想飛
Live a Love	活路：妒忌私家偵探社
Pusu Qhuni	餘生—賽德克·巴萊
Kung Fu Jungle	一個人的武林
It Takes Two to Tango	車拼
Conspiracy	時下暴力
The Chef The Actor The Scoundrel	廚子戲子痞子
Lover Run	男生女生騙
7 Love Design	相愛的七種設計
Endless Nights In Aurora	極光之愛
Paranormal Activity: The Marked Ones	鬼入鏡：詛咒
Yves Saint Laurent	時尚大師聖羅蘭
The Legend of Hercules	鋼鐵力士
The Nut Job	堅果行動
Ride Along	一路前行
Jack Ryan: Shadow Recruit	傑克萊恩︰詭影任務
Devil's Due	惡靈嬰弒
Frank	法蘭克
Freezer	冰人啟示錄
Alive Inside	如夢幻音：沈睡的記憶
I, Frankenstein	科學怪人：屠魔大戰
That Awkward Moment	約會進行時
The Lego Movie	樂高玩電影
The Monuments Men	大尋寶家
Vampire Academy	吸血鬼學院
RoboCop	機器戰警
About Last Night	誘惑·夜風流
Endless Love	愛你一生一世
Winter's Tale	冬季奇蹟
3 Days to Kill	特務殺很大
Pompeii	龐貝
Barefoot	赤足天使
Non-Stop	空中救援
Son of God	上帝之子
300: Rise of an Empire	300壯士：帝國崛起
Mr. Peabody & Sherman	皮巴弟先生與薛曼的時光冒險
The Grand Budapest Hotel	歡迎來到布達佩斯大飯店
Honeymoon	血色蜜月
Need for Speed	極速快感
The Single Moms Club	單身媽媽俱樂部
Veronica Mars	偵探小天后
Better Living Through Chemistry	毒醉心迷
Rob the Mob	搶劫暴徒
Divergent	分歧者
Muppets Most Wanted	布偶歷險記：全面追緝
God's Not Dead	上帝未死
Noah	挪亞方舟
Sabotage	震撼殺戮
The Raid 2: Berandal	全面突襲2：拳力進擊
Ned Rifle	追殺大笨蛋
Captain America: The Winter Soldier	美國隊長2：酷寒戰士
The Quiet Ones	靈異檔案
Rio 2	里約大冒險2
Draft Day	超級選秀日
Heaven Is for Real	真的有天堂
Transcendence	超越那一天
A Haunted House 2	鬼屋電影2
Bears	熊世界
The Other Woman	婦仇者聯盟
Brick mansions	玩命特區
Welcome to Me	歡迎來到我的世界
The Amazing Spider-Man 2	蜘蛛人驚奇再起2：電光之戰
Walk of Shame	姐姐我醉大
Neighbors	惡鄰纏身
Moms' Night Out	老媽之夜
Chef	五星主廚快餐車
Godzilla	哥吉拉
Million Dollar Arm	百萬金臂
Wild Tales	生命中最抓狂的小事
X-Men: Days of Future Past	X戰警：未來昔日
Blended	當我們混在一起
The Angriest Man in Brooklyn	布魯克林最憤怒的人
Maleficent	黑魔女：沉睡魔咒
A Million Ways to Die in the West	百萬種硬的方式
Love & Mercy	搖滾愛重生
The Fault in Our Stars	生命中的美好缺憾
Edge of Tomorrow	明日邊界
Obvious Child	只是個孩子
22 Jump Street	龍虎少年隊：童顏巨捕
How to Train Your Dragon 2	馴龍高手2
Hellion	刺頭青
The Signal	詭異訊
Think Like a Man Too	男人行不行2
Jersey Boys	紐澤西男孩
The Rover	絕命正義
Transformers: Age of Extinction	變形金剛4：絕跡重生
Tammy	譚美
Deliver Us from Evil	惡魔刑事錄
Earth to Echo	地球迴聲
Dawn of the Planet of the Apes	猩球崛起：黎明的進擊
Boyhood	年少時代
The Purge: Anarchy	國定殺戮日：無法無天
Planes: Fire & Rescue	飛機總動員：打火英雄
Sex Tape	愛愛上雲端
Wish I Was Here	B咖的幸福劇本
Persecuted	迫害
I Origins	I型起源
Lucy	露西
Hercules	海克力士
And So It Goes	如此這般
Magic in the Moonlight	魔幻月光
The Fluffy Movie	蓬鬆哥脫口秀
Guardians of the Galaxy	星際異攻隊
Get on Up	激樂人心
Teenage Mutant Ninja Turtles	忍者龜：變種世代
Into the Storm	直闖暴風圈
The Hundred-Foot Journey	美味不設限
Step Up: All In	舞力全開5 3D
Let's Be Cops	冒牌條子
The Expendables 3	浴血任務3
The Giver	記憶傳承人：極樂謊言
If I Stay	如果我留下
When the Game Stands Tall	攻無不克
Sin City: A Dame to Kill For	萬惡城市：紅顏奪命
Love Is Strange	愛，不散
The One I Love	愛的就是你
The November Man	特務交鋒
The Two Faces of January	蜜月殺機
As above so below	忐忑
The Identical	雙生
No Good Deed	危險行為
Dolphin Tale 2	溫特的故事：泳不放棄2
The Drop	錢藏凶機
Hector and the Search for Happiness	尋找快樂的15種方法
The Maze Runner	移動迷宮
A Walk Among the Tombstones	鐵血神探
This Is Where I Leave You	愛在頭七天
Tusk	人型海象
Saint Laurent	巴黎聖羅蘭
The Equalizer	私刑教育
The Boxtrolls	怪怪箱
Gone Girl	控制
Annabelle	安娜貝爾
Left Behind	末日迷蹤
The Good Lie	扭轉命運的樂章
Dracula: Untold	德古拉：永咒傳奇
The Judge	大法官
Addicted	危情癮難耐
Alexander and the Terrible, Horrible, No Good, Very Bad Day	亞歷山大衰到家
Kill the Messenger	告密者
Fury	怒火特攻隊
The Book of Life	曼羅奇遇記
The Best of Me	有你，生命最完整
St. Vincent	歐吉桑鄰好
Birdman	鳥人
Dear White People	親愛的白人
Young Ones	旱地復仇
Camp X-Ray	戰犯風暴
Love, Rosie	親愛的，原來是你
Ouija	碟仙
John Wick	捍衛任務
Laggies	大愛晚成
Nightcrawler	獨家腥聞
Interstellar	星際效應
Big Hero 6	大英雄天團
The Theory of Everything	愛的萬物論
Jessabelle	母難日
