Sorry I Want to Marry You	愛妳衝婚頭
Lights in the Dusk	薄暮之光
John Wick 2	捍衛任務2
The Cobbler	命運鞋奏曲
2 Days in Paris	巴黎二日情
A Pierrot	重力小丑
The Disaster Artist	大災難家
What We Did on Our Holiday	這個夏天的秘密
The Last Chance: Diary of Comedians	我們的交換日記
Elephant Song	憂傷大象之歌
Empties	布拉格練習曲
Les Miserables	悲慘世界
I Give My First Love to You	我的初戀情人
Didi's Dream	吃吃的愛
What Maisie Knew	梅西的世界
StreetDance 3D	3D舞力對決
Vincent and the end of the world	少年文森的瘋狂世界
Downsizing	縮小人生
Holiday	逃獄風雲
Wild Mouse	放生員工請注意
Whip It	飆速青春
The Passionate Life of Edith Piaf	玫瑰人生
Jungle	逃出亞馬遜
Echoes Of The Rainbow	歲月神偷
Black Butler - Book of the Atlantic	黑執事劇場版
The Billionaire	海苔億萬富翁
Sasha	第一次心動
The Good Guy	尋找完美情人
The Drudgery Train	苦役列車
Shanghai	上海
Red Like The Sky	聽見天堂
Solanin	手拉你
Secret Sharer	海上情謎
Romulus, My Father	我的父親魯木斯
Twice Born	摯愛永恆
劇場版 FAIRY TAIL -DRAGON CRY	魔導少年:龍之淚
From Up On Poppy Hill	來自紅花坂
Oshin	阿信
Phantom Thread	霓裳魅影
Banlieue 13: Ultimatum	暴力特區2
The Fantastic Four	驚奇4超人
Bad Genius	模犯生
The Girlfriend Experience	應召女友
Death Note	死亡筆記本
Hunting and Gathering	巴黎夜未眠
Video Clip	駭人手機
Underworld 4	決戰異世界4
クレヨンしんちゃん　超時空！嵐を呼ぶオラの花嫁	蠟筆小新
The Mummy	神鬼傳奇
The Flight of the Red Balloon	紅氣球
This is Where I Leave You	愛在頭七天
心が叫びたがってるんだ	好想大聲
Walking on Sunshine	舞力假期
Dark Flight 3D	3D鬼機8
Jurassic World: Fallen Kingdom	侏羅紀世界2
Stratton	金牌特勤
Train of the Dead	猛鬼列車
Birthday Card	生日卡片
Brasserie Romantiek	羅曼蒂克大飯店
Capital	資本遊戲
Girls 2	閨蜜2
Vicky Cristina Barcelona	情遇巴塞隆納
Monsterz	超能對決
Cheri	真愛初體驗
Ju-on: the Final Curse	咒怨:最終章
The Forger	驚世劫作
The Venice Syndrome	威尼斯我愛你
Loose Cannons	愛情流彈
A Separation	分居風暴
Under the Skin	肌膚之侵
Machine Gun Preacher	重裝教士
Atomic Blonde	極凍之城
TOKYO !	東京狂想曲
The Sun Also Rises	太陽照常升起
Salt and Fire	鹽與火之歌
Frances Ha	紐約哈哈哈
Dragon Hunter	捉龍特攻隊
Legend of the Guardians	貓頭鷹守護神
名探偵コナン　天空の難破船	名偵探柯南14
Angels & Demons	天使與魔鬼
The Concert	交響人生
White Bird in a Blizzard	暴風雪中的白鳥
Tekken: Blood Vengeance	鐵拳:血之復仇
Vincent Wants To Sea	文生去看海
She's Out of My League	辣妹愛宅男
Mrs. Ratcliffe's Revolution	老娘鬧革命
Sweet Home	屠屍館
Stopped on Track	瀕臨邊緣的人
Ghost House	猛鬼抓交替
HK: Forbidden Super Hero	瘋狂假面
Happy Feet Two	快樂腳2
Big Miracle	鯨奇之旅
The Hottie & the Nottie	愛上野豬妹
Sex & Chopsticks 2	金瓶梅2
Rough Night	女狼嗨到趴
Reprise	愛重奏
What The Snow Brings	向雪許願
Guardians of the Galaxy Vol. 2	星際異攻隊2
Birds Without Names	她不知道
Hours	搏命關頭
The Home Song Stories	意
LOL	巴黎LOL
How I Ended This Summer	我如何度過這個夏天
The Captive	雪地迷蹤
Bait 3D	大海嘯鯊口逃生
Sleeping With Other People	愛睡在一起
King Arthur: Legend of the Sword	亞瑟:王者之劍
A Woman Goes to the Doctor	陪妳到最後
Keep Running! Sir, Yes Sir!	誰說軍中沒有鬼
The Way, Way Back	三分男孩
Welcome to Germany	歡迎來住我家
Hui Buh: The Castle Ghost	瘋狂鬼幽靈
Justice League	正義聯盟
Team Spirit	巴黎交易員
The Disappearance of Eleanor Rigby	因為愛情
A Silent Voice	電影版聲之形
The Twilight Saga: Breaking Dawn - Part 2	暮光之城4:破曉Ⅱ
The Bourne Ultimatum	神鬼認證3
CJ7	長江七號
Flying Butterfly	蝴蝶飛
Prayers for Bobby	為巴比祈禱
Perfect Stranger	勾引陌生人
Summer Palace	頤和園
Bright Star	璀璨情詩
Delicacy	愛情好意外
Escape Room	密弒逃脫
Now is Good	愛正好
Safe	火線反擊
Besieged City	圍城
Inhumans	異人族
Gatao	角頭
あたしンち　情熱のちょ∼超能力♪母 大暴走	超能力花媽
The Measure of a Man	衡量一個人
名探偵コナン　戦慄の楽譜	名偵探柯南12
SuckSeed	音為愛
The Riot Club	高富帥俱樂部
Run Papa Run	一個好爸爸
Cruel & Unusual	迴路人生
CARS 3	汽車總動員3
Dare	愛我敢不敢
Chocolate	致命巧克力
Annihilation	滅絕
The Gangster's Daughter	林北小舞
続・三丁目の夕日	再續幸福的三丁目
Sleuth	非常衝突
Journey 3-D	3D地心冒險
Like Father, Like Son	我的意外爸爸
The LEGO Movie	樂高玩電影
Love Contractually	合約男女
Formosa Betrayed	被出賣的台灣
The Simpsons Movie	辛普森家庭電影版
39 Pounds of Love	39磅的愛
Roaring Currents	鳴梁:怒海交鋒
The Village Of No Return	健忘村
Mr. Magorium's Wonder Emporium	魔法玩具城
Brave Hearts: Umizaru	海猿4:終極救援
Murder on the Orient Express	東方快車謀殺案
Sick Nurses	恐怖護理站
Rock On	實習大明星
Bangkok Traffic (Love) Story	下一站說愛你
Elle	她的危險遊戲
Orange Love	愛情公寓
Kung Fu Dunk	功夫灌籃
Late Bloomers	內衣小舖
The Double Lover	雙面愛人
The Dark Is Rising	黑紀元
Pet	寵物情劫
My House	鬼地方
Colossal	柯羅索巨獸
Stars are born	星光傳奇
Eloise	療養怨
My Little Pony: The Movie	彩虹小馬大電影
Maze Runner: The Death Cure	移動迷宮3
The Dark Tower	黑塔
Hansel and Gretel: Witch Hunters	女巫獵人
Miss Pettigrew Lives for a Day	B咖妙管家
Saying good-bye, oneday	再見總有一天
At Any Price	玩命代價
奇妙的旅程	奇妙的旅程
Detective Conan Episode One	變小的名偵探
Long Weekend	陰巢
Captain Fantastic	神奇大隊長
One Week Friends	一週的朋友
Gantz	殺戮都市
London Boulevard	倫敦大道
Headhunters	獵頭遊戲
The 100th Love with You	與妳的第100次愛戀
The Grandmasters	一代宗師
Rebirth	第八日的蟬
To Sir, With Love	卸屍宴
The Bye Bye Man	冤親債主
Then She Found Me	再給愛一次機會
A Dangerous Method	危險療程
The Little Prince	小王子
Hide And Never Seek	厄夜直播
The Green Inferno	食人煉獄
Jack Reacher	神隱任務
The Sacrament	生人活祭
Emma’s Bliss	艾瑪的禮物
The Mutant Chronicles	突變末日
A Little Bit of Heaven	想愛趁現在
Sergeant Keroro the Movie 2	軍曹超劇場版2
Happy Death Day	忌日快樂
Baby Bumps	辣媽好孕到
Annabelle 2	安娜貝爾2
War of the Arrows	弓箭之戰
The Foreigner	英倫對決
Sky of Love	戀空
Ilo Ilo	爸媽不在家
The Unknown Woman	裸愛
My Awkward Sexual Adventure	我的性愛六堂課
The Bloom of Yesterday	昨日盛開的花朵
Sex, Love & Therapy	性愛診療室
Twa-tiu-tiann	大稻埕
Countdown	倒數夜驚魂
Genova	情留吉諾瓦
Fire With Fire	封火線
Hector and the search for happiness	尋找快樂的15種方法
The Green Prince	哈瑪斯之子
Happy Few	你快樂所以我快樂
The Kirishima Thing	聽說桐島退社了
ゲゲゲの鬼太郎 千年呪い歌	鬼太郎2
マリと子犬の物語	心動奇蹟
Lady Chatterley	查泰萊夫人
Earth	我們的地球
Free Fire	玩命鎗火
Italian Race	少女車神
Quartet	唱快人生
Shelter	藏身處
The Invasion	恐怖拜訪
Bushwick	全境警戒
Still Life	無人出席的告別式
To Rome with Love	愛上羅馬
Elite Squad	精銳部隊
Corrections Class	廢青同盟
The Space Between Us	愛上火星男孩
Room in Rome	羅馬慾樂園
Cloudy With a Chance of Meatballs 2	食破天驚2
The Empress And The Warriors	江山美人
Good Kill	巡弋狙擊手
Estômago	刑男大主廚
Drive Angry 3D	3D怒火狂飆
Tokyo Ghoul	東京喰種
The Boy and The Beast	怪物的孩子
ブタがいた教室	和豬豬一起上課
I Kissed a Girl	新郎嫁錯郎
Suite Francaise	亂世有情天
Untamed	慾望
Brad's Status	人生剩利組
The Spirit	閃靈俠
Daddy's Home 2	家有兩個爸2
A Cure For Wellness	救命解藥
100 metros	100公尺的人生
Camille Rewinds	再一次初戀
The Best Exotic Marigold Hotel	金盞花大酒店
Street Dance 2	3D舞力對決2
Waz	要命法則
Nebraska	內布拉斯加
Angel	逐愛天堂
The Humbling	百老匯熟男日記
The Hairy Tooth Fairy	金鑚鼠王
Castaway on the Moon	荒島愛
There Will Be Blood	黑金企業
Life of Crime	百萬嬌妻綁架計畫
Memories of My Melancholy Whores	我的鬱妓回憶錄
Before the Devil Knows You're Dead	魔鬼知道你死前
Japanese Salaryman NEO	菜鳥薪鮮人
The Bubble	泡泡公寓四人行
My Blueberry Nights	我的藍莓夜
Brave Story	勇者物語
Rise of the Apes	猩球崛起
Hercules 3D	鋼鐵力士
Sorry If I Love You	熟男我愛你
花より男子ファイナル	流星花園
創造宇宙壽司男	創造宇宙壽司男
Patrik Age 1.5	派翠克一歲半
Red Sky	殲滅天際線
Happy together-all about my dog	狗狗當家
Welcome	愛的自由式
Make Me Shudder 2	這個高中沒有鬼2
Summer Wars	夏日大作戰
In This Corner of the World	謝謝你,在世界的角落找到我
Collide	偷天劫車手
Pirates of the Caribbean: At Worlds End	神鬼奇航3
She’s funny that way	百老匯風流記
Wish Upon	奪命潘朵拉
南風（なんぷう）	南風
Renoir	印象雷諾瓦
Easy Virtue	愛,隨心所欲
愛在愛情空窗期	愛在愛情空窗期
My Ex 2: Haunted Lover	鬼陰驚
The 33	33:重生奇蹟
Say Yes	101次求婚
Jan Dara: The finale	晚孃下部:罪色
American Gangster	美國
Viking	維京傳說:寒冰交鋒
Cave of Forgotten Dreams	3D祕境夢遊
The Florida Project	歡迎光臨奇幻城堡
Zero Dark Thirty	00:30凌晨密令
The Lost City of Z	失落之城
Hidden Diary	隱藏日記本
The Kid with a Bike	騎單車的男孩
Titanic 3D	鐵達尼號3D版
The Mountain Between Us	絕處逢山
The Ten	愛情十賤事
The Beautiful Person	巴黎小情人
August Rush	把愛找回來
Tenchi: The Samurai Astronomer	天地明察
Arctic Tale	極地熊寶貝
Irreplaceable	小鎮醫生
Hairspray	髮膠明星夢
The Adventurers	俠盜聯盟
Eat, Pray, Love	一個人的旅行
All The Money In The World	金錢世界
Fifty Shades Darker	格雷的五十道陰影2
Red Lights	第7度感應
Goodbye Bafana	再見曼德拉
百萬殺人實驗	百萬殺人實驗
Golden Chickens	金雞SSS
Twentieth Century Boys	二十世紀少年
Sicario 2: Soldado	怒火邊界2
Force Majeure	婚姻風暴
分手說愛你	分手說愛你
Once in a Blue Moon	鬼壓床了沒
Boys	田徑男孩
Black Panther	黑豹
Bus 657	關鍵救援:巴士657
釣りキチ三平	天才小釣手
I Killed My Mother	聽媽媽的話
Avatar	阿凡達:特別版
Harry Potter and the Deathly Hallows - Part 2	哈利波特7.2
Moratorium Tamako	青春,半生不熟
The Snow White Murder Case	白雪公主殺人事件
Full Treatment	愛神來了怎知道
Welcome To Yesterday	跨界失控
In the Valley of Elah	震撼效應
Star Wars: Episode I The Phantom Menace 3D	星際大戰:威脅潛伏3D
Take Shelter	歷劫重生
The Commuter	疾速救援
Detective Conan: The Sniper from Another Dimension	名偵探柯南18
Dogtooth	非普通教慾
Bordertown	亡命殺鎮
Home: Love, Happiness, Remembrance	擁抱幸福擁抱愛
Sea Fog	海霧
Again	青春殘愛物語
Sunshine on Leith	愛在陽光燦爛時
Marvel Stories	漫威:超級英雄王國
The Lovely Bones	蘇西的世界
Don’t go breaking my heart	單身男女
House of Pleasures	巴黎妓院回憶錄
Mother!	母親!
Ace Attorney	逆轉裁判
Rurouni Kenshin	神劍闖江湖
Tales from the Dark	鬼夜
Len and Company	搖滾不靠爸
Heartbreaker	戀愛救火隊
The Flowers of War	金陵十三釵
Project Hashima	鬼城
30 Days of Night	貝武夫:夜三十
Alvin and the Chipmunks: The Squeakuel	鼠來寶2
Away We Go	房事告急
Gnomeo & Juliet	糯米歐與茱麗葉
Valerian and the City of a Thousand Planets	千星之城
Dorian Gray	美少年格雷的畫像
The Diving Bell and the Butterfly	潛水鐘與蝴蝶
Swinger	愛愛大風吹
Lovelace	A片女神
Tom at the Farm	湯姆在農莊
Hip-hop Storm	街舞
The Zero Theorem	明日定律
Remember	我記得
The Teacher	老師有問題
Michael Kohlhaas	最後的正義
Ah Boys to Men	新兵正傳
Finishing the Game	非關英雄
Special Forces	沙漠神兵
Glory to the Filmmaker	導演萬歲
Adieu Paris	人約巴黎
The Maid	女僕
License to Wed	結婚糾察隊
Third Person	情慾三重奏
Keep The Lights On	為你流的淚
Ferdinand	萌牛費迪南
The Eyes Diary	彎道鬼情人
The Piano In A Factory	鋼的琴
Red Cliff	赤壁
Three Billboards Outside Ebbing, Missouri	意外
Exte: Hair Extensions	美髮屍
The Babysitter	辣手保姆
大決戦！超ウルトラ８兄弟	超鹹蛋超人8兄弟
Who Killed Cock Robin	目擊者
Bachelorette	伴娘Hold不住
Closest Love to Heaven	今天的吉良同學
Regression	邪靈刑事錄
Dawn of the Felines	母貓
Speed Master	極速狂飆
The Sentiment of the Flesh	情慾內視鏡
The Skin I Live In	切膚慾謀
Half Nelson	我的左派老師
Gukoroku-Traces of Sin	愚行錄
Perfect Sense	末日情緣
Goya's Ghosts	哥雅畫作下的女孩
Jesus Loves Me	天神愛光臨
Only Lovers Left Alive	噬血戀人
The Wings of the Kirin	麒麟之翼
Silver Linings Playbook	派特的幸福劇本
The Angels' Share	天使威士忌
No Breathing	屏息
Dragon Ball Z: Battle of Gods	七龍珠Z劇場版
The Girl Who Played with Fire	玩火的女孩
Gatchaman	科學小飛俠
The Lion King 3D	獅子王3D
Legend of Sudsakorn	聖麒麟傳說
Love Off the Cuff	春嬌救志明
Help Me Eros	幫幫我愛神
A Family Man	愛在回家時
Detachment	人間師格
Maps to the Stars	寂寞星圖
The Game Plan	超級盃奶爸
The Blind Side	攻其不備
Ways to Live Forever	永遠在一起
Resident Evil: Vendetta	惡靈古堡:血仇
Persepolis	茉莉人生
Parkland	關鍵目擊
Thermae Romae	羅馬浴場
The Collector	蒐屍魔前傳
The Flock	屍蹤現場
La Danse: The Paris Opera Ballet	舞動芭黎,掌聲蕾動
Pride	驕傲大聯盟
The Bad Batch	生存者
Let the Bullets Fly	讓子彈飛
安娜卡列妮娜	安娜卡列尼娜
The Snowman	雪人
The Salt of the Earth	薩爾加多的凝視
The warloads	投名狀
Chatroom	聊天弒
Insidious Chapter 2	陰兒房2
King of Devil's Island	我的青春煉獄
I Give It a Year	一年之癢
Dracula Untold	德古拉:永咒傳奇
Rings	七夜怪譚
Ajami	遠離阿雅米
Closing the Ring	戒情人
Call Me by Your Name	以你的名字呼喚我
We Need to Talk About Kevin	凱文怎麼了
相棒－劇場版－絶体絶命！42.195ｋｍ東京ビッグシティマラソン	相棒劇場版
Lesson Of The Evil	惡之教典
Mongol	鐵木真:開天闢地
Twenty Feet from Stardom	伴唱人生
I'm So Excited	飛常性奮
Absolutely Anything	超能玩很大
Ma ma	為愛而生
The Awakening	靈動檔案
Taichi Hero	太極2:英雄崛起
Close to you	近在咫尺
島田洋七の佐賀のがばいばあちゃん	佐賀的超級阿嬤2
Hitchcock	希區考克
Thor: Ragnarok	雷神索爾3
Lion	漫漫回家路
The Perks of Being a Wallflower	壁花男孩
Shame	性愛成癮的男人
10 Questions for the Dalai Lama	達賴喇嘛十問
While We're Young	青春倒退嚕
Love's Whirlpool	愛的放題
Undertow	暗擁
The Kick	泡菜拳霸
Personal Shopper	私人採購
Seven Something	愛無7限
Tomorrow's Joe	火力拳開
A Thousand Times Good Night	一千次晚安
Measuring the world	丈量世界
Cold Souls	靈魂冷凍庫
One for the Money	頭號冤家
Blade Runner 2	銀翼殺手2
Rust & Bone	烈愛重生
Star Wars: Episode VII	星際大戰7
Pigeon Tango	盜命師
Hippocrate	醫手遮天
Year One in the North	北之零年
Someone Behind You	背後靈
Summer Hours	夏日時光
EVA	EVA奇機世界
A Nail Clippers Romance	指甲刀人魔
The Missing Picture	遺失的映像
パレード	東京同棲生活
Tricks	追火車日記
Guardians	守護者聯盟
Q	巴黎Q孃
Tales From The Golden Age	黃金年代狂想曲
First Time	第一次
The Shack	心靈小屋
Ready Player One	一級玩家
The Imaginarium of Doctor Parnassus	帕納大師的魔幻冒險
Sleepless	限時救援
Sweeney Todd: The Demon Barber of Fleet Street	瘋狂理髮師
The Fatality	絕魂印
The Little Death	愛愛小確性
Dr. Seuss' Horton Hears a Who	荷頓奇遇記
The Way He Looks	愛情的模樣
The White Storm	掃毒
Special Treatment	特別服務
The 15:17 to Paris	15:17巴黎列車
4 Months, 3 Weeks and 2 Days	4月3週又2天
Wolves	狼人鎮
Child's Eye	童眼3D
The Notebook	惡童日記
Populaire	愛在彈指間
Incredibles 2	超人特攻隊2
Another Woman's Face	第2張臉
Paris	巴黎愛情故事
Dan in Real Life	老爸行不行
ドラえもん　のび太のひみつ道具博物館	哆啦A夢2013
Gunman	全面逃殺
God Help the Girl	戀夏小情歌
Smart People	愛情智囊團
Meet the Robinsons	未來小子
Silence	沉默
I Am Love	我愛故我在
Orz Boyz	囧男孩
Atonement	贖罪
Nelly	她的應召日記
A Few Best Man	伴郎我最High
A Golden Boy	謎情三弦
Drifting Flowers	漂浪青春
Emotional Arithmetic	巴黎心楓葉情
Death of a Superhero	愛情超能量
From Prada To Nada	小姐好窮
Wet Woman in the Wind	野風溼身的女人
Paterson	派特森
Glastonbury	搖滾世代
Citizen Dog	大狗民
The Hunger Games: Mockingjay - Part 1	飢餓遊戲3
So Young	致我們終將逝去的青春
A Christmas Tale	屬於我們的聖誕節
The Perfect Girl	最完美的女孩
The Body	屍物招領
An Eye for Beauty	2夜情
Doraemon The Movie 2006	新大雄的恐龍
Stephen King's The Mist	迷霧驚魂
地下鉄（メトロ）に乗って	穿越時空地下鐵
U2 3D	U2:3D立體演唱會
Red Eagle	紅鷹俠
Short Term 12	她和她的小鬼們
The Love of Siam	愛在暹邏
Life Back Then	彼時生命
Before Midnight	愛在午夜希臘時
余命１ヶ月の花嫁	生命最後一個月的花嫁
Mad World	一念無明
The Fox & the Child	狐狸與我
30 Gum Lung Jaew	女人30又怎樣
The Best Offer	寂寞拍賣師
Midsummer Formula	真夏方程式
ヱヴァンゲリヲン新劇場版：序	新世紀福音戰士
Bunny and the Bull	史帝芬的奇幻旅程
Ghost in the Shell	攻殼機動隊
Love Ghost	鬼卜怪談
Wetlands	潮濕地帶
Kokowääh 2	紅酒燉香雞2
Victoria	維多莉亞
what on earth have i done wrong?!	情非得已生存之道
Jumanji: Welcome to the Jungle	野蠻遊戲
Rampart	野獸特警
Detective Conan: Crimson Love Letter	名偵探柯南21
Exeter	鬼附身
Mission: Impossible 5	不可能的任務5
Alvin and the Chipmunks - Chipwrecked	鼠來寶3
Bug	恐怖幻象
The Last Five Years	最後那五年
The Valet	巴黎換換愛
Percy Jackson & The Olympians: The Lightning Thief	波西傑克森:神火之賊
A Royal Affair	皇家風流史
Raging Inferno	天火
Hotel Transylvania 3	尖叫旅社3
Tangerines	橘子收成時
Our Daily Bread	沉默的食物
Coherence	彗星來的那一夜
The Stool Pigeon	線人
Don’t Look Down	精油與肌膚
Ending Note	多桑的待辦事項
The Iron Lady	鐵娘子
劇場版銀魂 完結篇　万事屋よ永遠なれ	銀魂完結篇
A Pigeon Sat on A Branch Reflecting on Existence	鴿子在樹枝上沈思
Zombiology: Enjoy Yourself Tonight	今晚打喪屍
Painted Skin	畫皮
Fast & Furious 7	玩命關頭7
Ida	依達的抉擇
The Sessions	性福療程
Planet B-Boy	街舞開戰
Transporter 3	玩命快遞3
The Blue Bird	青鳥
Starred Up	超危險人物
The Princess and the Frog	公主與青蛙
Dinotasia	荷索之恐龍夢奇地
Me Myself and Mum	媽媽要我愛男人
Tour De Force	生命騎士
Declaration of War	親愛的別哭
Salut d'Amour	愛的禮讚
Hallam Foe	在屋頂上流浪
LOVE	愛
Flash Point	導火線
Laurence Anyways	雙面勞倫斯
Cuban Fury	騷莎大塊呆
Yellow Elephant	黃色大象
Nanimono	何者
End of the Spear	亞馬遜悲歌
Gold	金爆內幕
O.T. phi Overtime	加班遇到鬼
Animals in Love	Kiss小親親
The Teacher's Dairy	教師日記
Adventure of The King	龍鳳店
Grazing the Sky	絕美極限
Moonlight	月光下的藍色男孩
Snatched	搶救千金
Howl	嚎囂
I'm Not There	搖滾啟示錄
The Summer Is Gone	八月
Life Feels Good	人生多美好
Barbara	為愛出走
Sherlock Holmes 2	福爾摩斯2
Black Butterflies	黑蝶漫舞
隠し砦の三悪人	黃金公主
The Attorney	正義辯護人
Small World	繁華夢一場
Parada	彩虹保衛隊
Solitary Man	非關好男人
If You Are the One 2	非誠勿擾2
The Invisible Guest	佈局
The collection	蒐屍魔
Shaolin Girl	少林少女
Je suis Femen	解放女性
Just Between Us	親子與精子
人のセックスを笑うな	不要嘲笑我們的性
Text For You	真愛LINE著你
Letters to Father Jacob	給雅各神父的信
The Vault	惡靈金庫
借りぐらしのアリエッティ	借物少女艾莉緹
Good People	鎖命橫財
Trespass Against Us	犯罪教條
Party Girl	我媽媽是派對女孩
Star Wars: Episode VIII: Space Bear	星際大戰8
Gintama	銀魂
You're Not You	漸動人生
Twilight	暮光之城
The Corpse of Anna Fritz	停屍姦
Stolen	盜數計時
Newness	我們的愛情
沈まぬ太陽	不沉的太陽
I Miss U	屍戀人
Faust	浮士德-魔鬼的誘惑
The Expatriate	關鍵追擊
Marshland	神秘沼澤
X戰警: 未來昔日	X戰警:未來昔日
Flying Colors	墊底辣妹
Women Who Know How to Flirt Are the Luckiest	撒嬌女人最好命
A Chorus of Angels	往復書簡
Bleach	死神劇場版
Last Summer	我死在去年夏天
Victoria and Abdul	女王與知己
Help,I Shrunk My Teacher	我把老師縮小了
Mr. Turner	畫世紀:透納先生
Please, Please Me!	一夜巴黎
Rogue	凶鱷
Hidden Figures	關鍵少數
My Piano	我的小小鋼琴家
Mommy	親愛媽咪
Curse of Lola	詛咒
Beyond the Hills	靈慾告白
The Back-up Plan	備胎女王
The Violin	小提琴革命曲
War for the Planet of the Apes	猩球崛起3
Elegy	禁慾
Learning to Drive	愛情停看聽
Kingsman: The Golden Circle	金牌特務2
Graduation	畢業風暴
Lady Bird	淑女鳥
The Void	恐懼虛空
The Twilight Saga: Breaking Dawn - Part 1	破曉I
White Ant	白蟻:慾望謎網
Let’s Go, JETS!	青春後空翻
Seven Days In Heaven	父後七日
